workerid	Answer.buyers	Answer.gender	Answer.domains	Answer.utteredPricesRounded	Answer.utteredTypes	Answer.actualPricesRounded	Answer.actualTypes	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.income	Answer.age	Answer.sentenceIDs	Answer.utteredPrices	Answer.actualPrices
A1V5DPNTC9JZZ0	Ethan,Victor,Eric,Charles,Ivan,Patrick,Zach,Gary,Steve,Robert,Quinn,Alex,Daniel,Owen,Winston,Matt,Jake,Barry,Luke,Calvin,Nathan,George,Frank,Kenneth,Fred,Albert,Harry,David,Tom,Bob	M	electric kettle,watch,electric kettle,watch,laptop,electric kettle,watch,laptop,watch,laptop,electric kettle,laptop,laptop,watch,electric kettle,laptop,watch,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,watch,electric kettle,laptop,electric kettle,watch,watch,electric kettle	5000,500,5000,10000,10000,50,50,5000,5000,5000,5000,1000,1000,500,5000,10000,5000,10000,5000,10000,500,5000,10000,50,1000,5000,10000,10000,5000,10000	sharp,round,round,sharp,round,sharp,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,round,round,round,sharp,sharp,sharp,round,sharp,sharp,sharp,round,sharp,sharp,round	50,500,500,50,50,50,50,50,1000,5000,1000,500,1000,500,5000,500,1000,10000,50,10000,500,5000,50,50,500,50,5000,10000,500,1000	sharp,round,sharp,round,sharp,sharp,sharp,round,round,round,sharp,sharp,round,round,round,round,sharp,round,sharp,round,round,sharp,round,round,round,round,round,sharp,sharp,round	0.953594128543,-0.991737893684,0.381437651417,0.953594128543,0.953594128543,-1.33503177996,-1.33503177996,0.495868946842,0.267006355992,-1.44946307538,0.953594128543,0.0381437651417,-1.22060048453,-1.44946307538,-1.44946307538,0.953594128543,0.953594128543,-0.190718825709,0.953594128543,-0.190718825709,-1.22060048453,0.152575060567,0.953594128543,-1.90718825709,-0.190718825709,0.953594128543,0.953594128543,0.152575060567,0.953594128543,0.953594128543	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	47,64,18,111,146,32,92,133,75,166,19,131,159,94,46,172,79,25,17,55,34,110,141,91,38,163,24,120,108,23	5003,500,5000,9999,10000,51,48,5000,5000,4998,5000,1000,1003,499,4999,9999,5000,10000,5000,10002,498,4999,10000,53,999,4999,10000,9999,5002,10000	48,500,502,50,53,51,48,50,1000,5000,1003,497,1000,500,5000,500,997,10000,52,10000,500,4999,50,50,500,50,5000,9999,502,1000
A2S5KB0ONMZV0N	George,Frank,Ethan,Charles,Luke,Daniel,Quinn,Tom,Steve,Harry,Matt,Calvin,Bob,Gary,Ivan,Alex,Albert,Owen,Kenneth,Zach,Winston,Eric,Patrick,Fred,Jake,Victor,Nathan,Robert,David,Barry	M	electric kettle,watch,laptop,watch,electric kettle,laptop,watch,watch,electric kettle,laptop,laptop,watch,laptop,electric kettle,electric kettle,watch,watch,electric kettle,electric kettle,electric kettle,watch,electric kettle,watch,watch,watch,laptop,watch,watch,electric kettle,laptop	5000,1000,1000,10000,1000,1000,500,500,5000,10000,5000,1000,500,50,1000,5000,10000,500,10000,5000,500,10000,1000,50,500,1000,5000,10000,10000,500	sharp,round,round,round,sharp,sharp,sharp,round,round,sharp,round,sharp,round,round,round,round,sharp,round,sharp,sharp,round,round,round,round,round,round,round,round,sharp,sharp	50,1000,50,5000,500,50,500,500,1000,5000,500,1000,500,50,500,500,1000,500,10000,1000,500,5000,50,50,50,500,500,10000,50,50	sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,round,round,sharp,sharp,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,round	0.730908450987,-0.618460996989,1.18069826698,1.06825081298,-0.056223726999,0.506013542991,-0.618460996989,-1.85538299097,0.843355904984,0.955803358982,0.955803358982,-0.618460996989,-1.51804062897,-2.19272535296,0.506013542991,0.506013542991,1.06825081298,-1.74293553697,-0.618460996989,0.393566088993,-0.618460996989,0.843355904984,0.618460996989,-0.618460996989,0.168671180997,0.281118634995,0.843355904984,-1.63048808297,0.843355904984,0.393566088993	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	25	47,69,127,84,41,160,96,66,19,174,138,102,126,2,8,74,113,6,60,49,64,24,70,61,63,131,78,90,56,153	5001,1000,1000,10000,997,1002,501,500,5000,9999,5000,999,500,50,1000,5000,10001,500,9999,4999,500,10000,1000,50,500,1000,5000,10000,9997,501	51,1000,50,5000,502,48,501,502,998,5000,497,999,497,48,500,500,1000,503,9999,998,500,5000,53,50,50,503,501,10003,51,50
A3TUK8LEEYVQT3	George,Kenneth,Steve,Matt,Harry,Barry,David,Gary,Tom,Nathan,Frank,Quinn,Fred,Robert,Ivan,Daniel,Charles,Bob,Winston,Zach,Patrick,Jake,Luke,Calvin,Albert,Alex,Eric,Owen,Victor,Ethan	F	watch,laptop,watch,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,watch,watch,watch,watch,electric kettle,watch,electric kettle,electric kettle,watch,laptop,laptop,watch,electric kettle,watch,laptop,electric kettle,watch,electric kettle,electric kettle,laptop,watch	1000,10000,5000,1000,50,5000,1000,10000,5000,5000,5000,1000,50,1000,5000,10000,50,10000,500,5000,10000,10000,5000,10000,5000,5000,1000,1000,1000,1000	sharp,sharp,sharp,round,sharp,sharp,sharp,round,round,round,round,round,round,round,sharp,sharp,sharp,round,round,sharp,sharp,round,round,round,sharp,sharp,sharp,sharp,round,sharp	500,1000,50,500,50,500,500,500,500,5000,50,50,50,500,1000,500,50,5000,50,500,10000,5000,500,500,50,5000,1000,1000,1000,50	round,round,round,round,sharp,sharp,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp,round,round,sharp,round,round,round,sharp,sharp,round,sharp,round,sharp,round,sharp,sharp	0.999043519628,0.999043519628,-0.666029013085,0.999043519628,-1.49856527944,0.999043519628,-0.666029013085,0.999043519628,0.915789892992,0.999043519628,-1.49856527944,-0.666029013085,-1.41531165281,0.915789892992,0.999043519628,0.999043519628,-1.49856527944,0.999043519628,-1.49856527944,-0.666029013085,-0.58277538645,0.999043519628,0.999043519628,0.999043519628,-0.666029013085,0.166507253271,-0.666029013085,-0.666029013085,-0.666029013085,-0.666029013085	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	35	98,173,103,8,152,48,41,82,14,80,77,70,61,11,109,52,31,89,123,164,115,29,78,142,47,106,42,39,132,100	1002,10001,4997,1000,47,4999,998,10000,5000,5000,5000,1000,50,1000,4999,9997,52,10000,500,4999,9997,10000,5000,10000,5001,5001,1003,998,1000,999	500,1000,50,500,47,497,501,500,500,4999,49,52,50,498,999,500,50,5001,50,500,10000,4997,502,500,52,5000,1003,1000,999,53
ANW7R2VV3V630	Jake,Barry,Owen,Robert,Fred,Alex,Zach,Kenneth,Harry,David,George,Tom,Albert,Ethan,Victor,Ivan,Luke,Matt,Winston,Nathan,Daniel,Calvin,Steve,Eric,Charles,Patrick,Frank,Gary,Quinn,Bob	M	electric kettle,electric kettle,electric kettle,watch,laptop,watch,electric kettle,electric kettle,laptop,laptop,watch,electric kettle,laptop,watch,watch,laptop,watch,watch,watch,watch,laptop,electric kettle,electric kettle,electric kettle,laptop,laptop,watch,laptop,laptop,laptop	1000,5000,5000,5000,5000,5000,5000,50,50,1000,5000,50,1000,10000,5000,5000,10000,5000,50,1000,5000,5000,10000,500,10000,500,10000,5000,50,10000	round,round,round,round,sharp,round,sharp,sharp,round,round,round,round,round,round,sharp,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp,sharp,sharp,sharp,round,sharp	1000,500,1000,50,5000,50,50,50,50,1000,5000,50,50,5000,50,50,50,500,50,1000,1000,5000,1000,500,5000,50,5000,1000,50,50	sharp,round,round,sharp,round,round,round,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,round,sharp,sharp,round,sharp,sharp,sharp,sharp,round,sharp,round	1.80852583517,-0.282063662367,-0.282063662367,-1.17803058988,0.713455145986,-1.17803058988,-1.27758247072,0.713455145986,0.713455145986,1.70897395434,1.70897395434,0.713455145986,-1.27758247072,-0.282063662367,-1.17803058988,-1.17803058988,-1.27758247072,-0.282063662367,0.713455145986,1.70897395434,-0.282063662367,0.713455145986,-0.282063662367,0.713455145986,-0.282063662367,-0.381615543202,-0.282063662367,-0.182511781531,0.713455145986,-1.27758247072	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	12,14,15,77,166,73,43,31,121,132,80,1,130,89,103,137,86,74,92,99,169,50,23,6,179,155,119,165,122,171	1000,5000,5000,5000,4997,5000,4999,47,50,1000,5000,50,1000,10000,4999,5000,10000,5000,53,999,5002,5003,10000,500,9999,498,10002,4997,50,9998	1003,500,1000,49,5000,50,50,50,50,999,5002,50,48,4997,50,49,53,500,53,1000,1002,5003,1000,498,5001,53,5003,1000,49,50
A1Q1WIWSN6LMDJ	Charles,George,Eric,Winston,Robert,Jake,Ivan,Ethan,Frank,Patrick,Owen,Albert,Daniel,David,Harry,Fred,Nathan,Barry,Matt,Victor,Luke,Kenneth,Tom,Calvin,Steve,Bob,Gary,Alex,Zach,Quinn	M	watch,laptop,laptop,laptop,laptop,watch,laptop,watch,laptop,watch,watch,laptop,laptop,laptop,laptop,laptop,watch,watch,electric kettle,laptop,electric kettle,laptop,electric kettle,electric kettle,electric kettle,laptop,electric kettle,electric kettle,electric kettle,electric kettle	1000,5000,5000,5000,5000,10000,10000,5000,10000,5000,500,10000,5000,10000,500,500,10000,5000,5000,5000,5000,500,50,10000,10000,5000,50,500,10000,5000	round,round,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,round,sharp,sharp,sharp,round,sharp,round,sharp,round,round,round,sharp,round,sharp,round,round,sharp,round,round	1000,50,50,5000,500,500,10000,500,500,50,50,500,1000,10000,500,50,10000,1000,500,500,50,50,50,50,50,1000,50,500,500,1000	sharp,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,sharp,round,round,round,round,round,round,sharp,sharp,round,round,round,round,round,sharp,round,sharp	1.31957394398,-0.967052384936,-0.824138239379,1.03374565286,0.0333466339633,0.67646028897,1.31957394398,0.319174925077,-0.395395802708,-1.32433774883,-0.824138239379,-0.538309948265,1.17665979842,1.31957394398,-0.466852875486,-1.18142360327,1.31957394398,1.10520272564,0.67646028897,-0.395395802708,-1.03850945771,-0.824138239379,-1.10996653049,-1.25288067605,-1.25288067605,-0.323938729929,-0.967052384936,0.890831507305,1.2481168712,1.2481168712	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	55	72,133,163,170,168,112,150,78,172,77,95,142,165,180,154,123,115,75,44,134,17,125,31,21,51,135,1,36,22,19	1000,5000,4999,4997,4997,10002,10000,5000,9998,5000,501,10000,5001,9999,497,500,9998,5000,5002,5000,5000,500,51,10000,10002,5000,50,502,10000,5000	1003,50,50,4997,498,500,10002,502,500,53,49,500,1000,9999,500,50,10000,1000,500,500,51,52,50,50,50,1000,50,502,500,997
A7U0YFC17GMF1	Tom,Victor,Matt,Ethan,Charles,Owen,Frank,Winston,Barry,Quinn,Alex,Eric,Bob,Gary,Patrick,Steve,Robert,Luke,Daniel,Albert,George,Zach,Jake,Calvin,Nathan,Kenneth,Ivan,Harry,David,Fred	F	watch,electric kettle,electric kettle,watch,electric kettle,electric kettle,laptop,watch,laptop,watch,electric kettle,watch,electric kettle,electric kettle,electric kettle,watch,watch,laptop,laptop,electric kettle,electric kettle,watch,electric kettle,laptop,laptop,electric kettle,watch,electric kettle,laptop,electric kettle	10000,1000,5000,1000,500,10000,10000,5000,10000,500,500,500,5000,500,5000,5000,5000,5000,5000,1000,10000,500,10000,1000,10000,10000,5000,50,50,10000	round,round,round,round,round,round,round,round,round,sharp,round,sharp,round,sharp,sharp,sharp,round,sharp,sharp,round,round,round,round,sharp,sharp,round,sharp,sharp,round,sharp	1000,500,5000,50,500,1000,10000,1000,50,500,50,50,50,500,5000,500,50,50,5000,50,10000,50,50,50,500,10000,50,50,50,5000	round,round,sharp,sharp,sharp,round,round,round,sharp,sharp,sharp,round,round,sharp,round,round,round,round,sharp,round,round,round,round,round,round,sharp,sharp,round,sharp,round	0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,0.592724429835,-1.63929225155,0.592724429835,-1.63929225155,0.592724429835,-1.5648916955,-1.63929225155,-1.5648916955,0.592724429835,0.592724429835,-1.63929225155,-1.7136928076,-1.63929225155,0.592724429835	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	83,8,20,70,6,23,145,75,146,96,5,93,13,36,46,104,73,163,170,7,25,63,21,157,172,30,107,31,122,54	10000,1000,5000,1000,500,10000,10000,5000,10000,499,500,501,5000,497,4997,4998,5000,5001,5003,1000,10000,500,10000,1002,10001,10000,4998,49,50,9998	1000,500,5003,52,503,1000,10000,1000,51,499,52,50,50,497,5000,500,50,50,5003,50,10000,50,50,50,500,9998,52,50,51,5000
A3BDXTGS0UP24E	Charles,Patrick,Kenneth,Steve,Tom,Harry,Victor,Barry,George,Matt,Zach,Fred,Winston,Frank,Bob,Daniel,Robert,David,Gary,Ethan,Albert,Owen,Ivan,Nathan,Jake,Calvin,Luke,Quinn,Eric,Alex	M	laptop,electric kettle,watch,electric kettle,watch,watch,laptop,laptop,watch,laptop,laptop,watch,watch,watch,electric kettle,laptop,laptop,electric kettle,electric kettle,laptop,electric kettle,watch,electric kettle,watch,watch,watch,electric kettle,laptop,electric kettle,watch	500,500,5000,1000,5000,500,10000,5000,500,5000,50,1000,500,50,50,5000,1000,5000,10000,1000,5000,10000,5000,5000,1000,5000,1000,50,10000,10000	round,sharp,round,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round	50,500,500,50,500,50,500,50,50,1000,50,1000,500,50,50,500,1000,5000,10000,50,5000,500,50,5000,50,50,50,50,5000,1000	round,round,sharp,sharp,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,round,round,sharp,round,sharp,sharp,round,round,round,sharp,sharp,round,sharp,round,sharp,round	0.546271496993,-1.93678076207,1.20841876607,0.711808314263,1.0428819488,1.0428819488,0.380734679722,0.546271496993,0.546271496993,-0.44694940663,-1.10909667571,-0.943559858442,-1.10909667571,-0.778023041172,-1.10909667571,0.877345131534,-1.10909667571,-0.778023041172,-1.10909667571,0.711808314263,-1.10909667571,0.546271496993,0.711808314263,-0.778023041172,0.546271496993,1.53949240062,1.37395558335,-1.44017031025,0.546271496993,0.877345131534	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	123,34,78,40,104,95,142,167,93,165,152,72,96,91,1,164,162,46,60,160,16,112,43,80,100,103,10,151,59,83	500,498,5000,998,5002,502,10000,4997,497,5002,49,1000,503,51,50,4997,1003,5003,10001,998,5000,10001,5002,5000,997,5001,1000,47,9997,10000	50,500,498,53,500,48,500,52,50,1000,49,999,503,50,50,500,1003,5000,10001,51,5000,500,50,4998,47,50,53,50,5001,1000
A13XNKKN2LI6DF	Ethan,Fred,Albert,Winston,Kenneth,Steve,Ivan,David,Victor,Patrick,Daniel,Quinn,Frank,Jake,Zach,Luke,Owen,Tom,Harry,Calvin,Barry,George,Charles,Eric,Robert,Matt,Bob,Nathan,Gary,Alex	M	electric kettle,electric kettle,laptop,watch,laptop,watch,laptop,electric kettle,electric kettle,laptop,electric kettle,laptop,laptop,watch,laptop,watch,laptop,watch,watch,watch,electric kettle,watch,watch,electric kettle,laptop,electric kettle,laptop,electric kettle,electric kettle,watch	1000,1000,50,5000,500,10000,10000,10000,10000,50,10000,5000,500,5000,5000,10000,500,500,500,1000,10000,1000,5000,50,5000,1000,5000,5000,5000,1000	round,round,sharp,sharp,sharp,sharp,round,sharp,round,round,sharp,round,sharp,sharp,round,sharp,round,sharp,round,sharp,round,round,sharp,round,sharp,sharp,sharp,round,round,round	1000,500,50,500,500,500,50,5000,50,50,5000,500,50,500,50,50,50,50,50,50,50,1000,5000,50,500,500,5000,5000,50,500	round,sharp,sharp,sharp,sharp,sharp,round,round,round,round,sharp,sharp,sharp,round,round,sharp,round,round,round,sharp,sharp,sharp,round,round,round,sharp,round,round,round,round	1.80156513709,1.11655938154,-0.938457885102,-0.253452129553,1.11655938154,-0.253452129553,-0.938457885102,0.431553625996,-0.938457885102,-0.938457885102,0.431553625996,-0.253452129553,-0.253452129553,-0.184951553998,-0.869957309547,-0.938457885102,-0.938457885102,-0.938457885102,-0.869957309547,-0.938457885102,-0.869957309547,1.73306456154,1.73306456154,-0.184951553998,-0.321952705108,0.431553625996,1.73306456154,1.73306456154,-0.869957309547,0.431553625996	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	8	45	9,11,152,108,156,117,141,54,21,121,59,138,155,104,133,116,123,93,63,100,26,72,106,1,164,41,166,16,13,68	1000,1000,51,5001,497,9998,10000,9999,10000,50,9997,5000,498,5003,5000,9997,500,497,500,997,10000,1000,4998,50,4997,999,5002,5000,5000,1000	1000,498,51,497,497,501,50,5000,50,50,5003,499,48,500,50,53,50,50,50,49,51,999,5000,50,500,501,5000,5000,50,500
A1W7NEHKLKU0P	Zach,Luke,Gary,Albert,Kenneth,Fred,Charles,David,Owen,Ethan,Alex,Eric,Calvin,Frank,Quinn,Ivan,Harry,Daniel,Victor,Bob,Robert,Steve,Matt,Barry,George,Jake,Tom,Winston,Patrick,Nathan	M	laptop,electric kettle,electric kettle,electric kettle,laptop,laptop,watch,laptop,laptop,watch,electric kettle,electric kettle,electric kettle,electric kettle,laptop,electric kettle,electric kettle,electric kettle,laptop,electric kettle,watch,electric kettle,laptop,laptop,laptop,laptop,electric kettle,laptop,electric kettle,laptop	500,1000,1000,5000,500,5000,10000,1000,50,50,10000,1000,1000,50,10000,1000,500,10000,5000,500,50,10000,1000,500,1000,1000,1000,10000,5000,50	round,sharp,round,round,round,sharp,round,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,sharp,round,sharp,sharp,round,sharp	50,50,50,1000,50,500,500,50,50,50,500,1000,50,50,10000,1000,500,500,500,50,50,10000,1000,50,500,50,500,5000,5000,50	round,sharp,sharp,round,sharp,round,sharp,round,round,round,sharp,round,round,round,round,round,round,sharp,sharp,sharp,sharp,round,sharp,round,sharp,round,round,round,sharp,round	-0.967820944006,1.16037170773,1.23637858815,0.780337305638,0.0962753818644,0.248289142703,1.23637858815,0.780337305638,-1.65188286778,-1.65188286778,1.16037170773,-0.967820944006,0.704330425219,-1.49986910694,-0.663793422328,-0.587786541909,-1.04382782442,0.932351066477,1.23637858815,0.55231666438,-1.19584158526,-0.967820944006,-1.11983470484,0.400302903542,0.628323544799,1.23637858815,0.172282262284,0.856344186057,-0.891814063586,-0.207752139813	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	45	123,40,10,15,125,164,87,157,121,91,27,9,37,31,175,39,4,57,138,5,92,25,132,153,161,127,38,174,20,151	500,998,1000,5000,500,4998,10000,1003,50,48,10000,1000,1002,47,10003,1001,500,9999,5000,500,48,10000,1000,497,1001,1000,1001,9998,5000,51	50,49,53,1000,48,500,503,50,50,50,498,1000,50,50,10000,1000,500,501,502,49,48,10000,1002,50,497,50,500,5000,5001,50
A2R2TY8G95X2N	Nathan,Alex,Frank,Owen,Albert,Victor,Ethan,Quinn,Calvin,Luke,Tom,Steve,Eric,Gary,Matt,Winston,Ivan,Daniel,Zach,David,Barry,Jake,Kenneth,Robert,Bob,Charles,George,Harry,Patrick,Fred	F	laptop,laptop,watch,laptop,electric kettle,watch,laptop,watch,watch,laptop,laptop,laptop,electric kettle,watch,laptop,electric kettle,watch,watch,electric kettle,watch,electric kettle,electric kettle,electric kettle,laptop,laptop,laptop,laptop,watch,electric kettle,electric kettle	500,5000,500,1000,1000,5000,10000,10000,5000,10000,1000,10000,500,5000,5000,5000,50,10000,500,1000,5000,5000,10000,500,50,10000,5000,10000,10000,1000	round,sharp,round,sharp,sharp,round,sharp,round,sharp,round,round,sharp,round,round,round,round,round,round,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp	50,1000,500,50,1000,1000,1000,50,500,500,500,5000,500,500,5000,500,50,10000,50,50,500,5000,50,500,50,10000,1000,500,10000,1000	sharp,sharp,round,round,round,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,round,round,round,round,round,round,round,round,sharp,sharp	-1.55181347545,-0.0102769104335,0.683414543825,-0.0102769104335,0.760491372076,0.760491372076,0.760491372076,0.760491372076,0.760491372076,-0.0102769104335,0.760491372076,0.760491372076,-2.32258175796,0.452184059072,-0.0102769104335,0.760491372076,-2.32258175796,-0.0102769104335,-0.0102769104335,0.760491372076,0.529260887323,-0.318584223437,0.760491372076,-1.55181347545,-2.32258175796,-0.318584223437,-0.164430566935,0.760491372076,0.606337715574,0.29803040257	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	25	125,169,64,157,39,79,178,81,108,142,128,179,6,78,136,18,62,90,35,97,14,46,51,124,151,145,135,112,60,42	500,5003,500,1001,1002,5000,9998,10000,5002,10000,1000,10003,500,5000,5000,5000,50,10000,501,1002,5000,5003,9997,500,48,10000,5000,9998,9997,1003	53,999,500,50,1000,1003,1001,50,498,500,500,5003,502,499,5000,503,53,10003,53,50,500,5000,50,500,50,10000,1000,500,9997,1003
A2AYPLGIKMDLH9	Nathan,Ivan,Robert,Daniel,Charles,Barry,Calvin,Zach,Harry,Tom,Matt,Patrick,Luke,Jake,Ethan,Quinn,Steve,Gary,Albert,Eric,Winston,Fred,David,George,Victor,Bob,Frank,Alex,Kenneth,Owen	F	watch,watch,watch,watch,watch,electric kettle,electric kettle,watch,electric kettle,laptop,watch,watch,laptop,laptop,watch,electric kettle,laptop,watch,electric kettle,laptop,electric kettle,watch,laptop,electric kettle,laptop,watch,electric kettle,laptop,laptop,laptop	10000,1000,1000,5000,5000,1000,5000,5000,1000,5000,10000,10000,5000,5000,10000,5000,1000,5000,50,500,5000,10000,1000,10000,10000,500,50,1000,500,10000	round,round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,round,round,round,sharp,round,round,sharp,round,sharp,sharp,sharp,round,round,sharp	1000,50,1000,1000,5000,50,5000,1000,500,50,5000,50,50,1000,1000,5000,500,500,50,500,1000,10000,500,10000,1000,500,50,50,50,500	sharp,round,sharp,sharp,sharp,sharp,sharp,round,sharp,round,round,round,sharp,round,sharp,round,sharp,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp	-1.62833534478,-0.355369602933,0.281113267992,-0.196248885202,1.07671685665,0.281113267992,2.03144116304,0.121992550261,0.281113267992,-1.62833534478,1.07671685665,-1.62833534478,-1.62833534478,-0.196248885202,0.121992550261,1.55407900984,-0.832731756127,0.281113267992,0.121992550261,-0.196248885202,0.281113267992,1.39495829211,-0.196248885202,1.55407900984,0.121992550261,0.599354703455,0.121992550261,-0.514490320665,-1.62833534478,-0.673611038396	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	45	88,67,102,109,110,10,50,105,11,163,84,81,167,165,118,46,131,74,1,154,19,90,161,30,173,94,32,130,123,177	10000,1000,1002,5003,4998,1000,4999,5001,1000,4999,10000,10000,5003,5003,9997,4997,1000,5000,50,501,5000,10000,1001,10000,9999,501,47,1000,500,9997	999,50,1002,997,4998,52,4999,1000,498,50,5000,50,48,1000,1001,5000,503,500,50,500,1001,10002,503,9997,1000,500,47,51,50,498
A2QGC1EH2LXZZG	Calvin,Luke,Daniel,Albert,Matt,Fred,Jake,Eric,George,Kenneth,Steve,Tom,Winston,Harry,Patrick,Charles,Nathan,Barry,Gary,David,Bob,Alex,Owen,Ivan,Frank,Quinn,Ethan,Victor,Zach,Robert	M	electric kettle,watch,electric kettle,watch,laptop,watch,electric kettle,laptop,watch,laptop,watch,electric kettle,watch,laptop,laptop,laptop,watch,watch,watch,watch,watch,electric kettle,electric kettle,watch,laptop,watch,electric kettle,electric kettle,electric kettle,watch	5000,1000,10000,1000,10000,1000,5000,10000,10000,5000,5000,1000,10000,500,50,5000,1000,1000,10000,5000,10000,5000,5000,10000,10000,10000,1000,1000,500,5000	sharp,round,sharp,round,round,sharp,round,sharp,round,round,round,round,sharp,sharp,round,sharp,round,round,round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,round,sharp,round	500,1000,500,500,5000,1000,5000,5000,50,500,1000,500,5000,50,50,5000,500,50,1000,500,10000,500,50,1000,1000,50,500,50,500,500	round,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,round,sharp,round,sharp,sharp,round,round,round,round,sharp,round,sharp,sharp,round,sharp,sharp,round,round,sharp,sharp	1.53678579259,-0.00772254167132,2.23181454301,-0.00772254167132,-0.00772254167132,-0.00772254167132,1.53678579259,-0.0849479583845,-0.70275129209,-0.779976708803,-0.779976708803,-0.0849479583845,-0.779976708803,-0.779976708803,1.53678579259,1.84568745945,-0.0849479583845,-0.779976708803,-0.779976708803,-0.779976708803,1.53678579259,-0.70275129209,-0.779976708803,-0.779976708803,-0.779976708803,-0.779976708803,-0.00772254167132,-0.70275129209,1.53678579259,-0.779976708803	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	55	44,72,52,71,149,99,20,179,81,138,75,11,114,155,122,166,68,67,83,108,85,18,47,113,178,116,38,7,36,78	4997,1000,10002,1000,10000,1002,5000,10003,10000,5000,5000,1000,9999,497,50,5002,1000,1000,10000,4999,10000,5000,4997,10003,9999,9998,997,1000,498,5000	500,1001,500,501,5001,1000,4999,4998,50,502,1000,502,5000,47,53,5000,500,50,1000,502,10000,499,53,1000,998,48,500,50,498,503
